56,0.1337826311589429,0.1250449749651118
57,0.1337862758822856,0.12504499262983532
58,0.13378992493235864,0.12504501034079754
59,0.1337935782907925,0.12504502809921778
60,0.13379723593911197,0.12504504590633045
61,0.13380089785873525,0.12504506376338104
62,0.13380456403097316,0.12504508167162381
63,0.13380823443702888,0.1250450996323196
64,0.1338119090579974,0.12504511764673454
65,0.13381558787486555,0.12504513571613884
66,0.1338192708685116,0.125045153841806
67,0.13382295801970528,0.12504517202501214
68,0.13382664930910776,0.1250451902670353
69,0.1338303447172713,0.1250452085691552
70,0.13383404422463965,0.12504522693265255
71,0.13383774781154778,0.12504524535880868
72,0.1338414554582219,0.12504526384890535
73,0.13384516714477965,0.12504528240422425
74,0.1338488828512299,0.1250453010260465
75,0.1338526025574731,0.12504531971565275
76,0.13385632624330118,0.12504533847432242
77,0.13386005388839747,0.12504535730333374
78,0.13386378547233715,0.12504537620396314
79,0.13386752097458707,0.12504539517748522
80,0.13387126037450608,0.12504541422517232
81,0.13387500365134486,0.1250454333482943
82,0.13387875078424644,0.12504545254811805
83,0.13388250175224586,0.12504547182590767
84,0.1338862565342709,0.12504549118292366
85,0.1338900151091416,0.12504551062042307
86,0.13389377745557118,0.12504553013965902
87,0.1338975435521656,0.1250455497418806
88,0.13390131337742384,0.1250455694283324
89,0.13390508690973846,0.1250455892002544
90,0.13390886412739564,0.1250456090588819
91,0.13391264500857508,0.12504562900544486
92,0.1339164295313508,0.12504564904116808
93,0.13392021767369097,0.12504566916727072
94,0.1339240094134583,0.12504568938496616
95,0.1339278047284102,0.1250457096954618
96,0.13393160359619935,0.1250457300999588
97,0.13393540599437354,0.1250457505996519
98,0.13393921190037641,0.1250457711957292
99,0.13394302129154734,0.1250457918893719
100,0.13394683414512198,0.12504581268175421
101,0.1339506504382327,0.12504583357404309
102,0.1339544701479085,0.12504585456739803
103,0.13395829325107572,0.12504587566297096
104,0.1339621197245582,0.12504589686190593
105,0.1339659495450777,0.12504591816533903
106,0.13396978268925425,0.12504593957439822
107,0.13397361913360648,0.12504596109020313
108,0.13397745885455192,0.1250459827138648
109,0.13398130182840767,0.12504600444648564
110,0.1339851480313904,0.12504602628915934
111,0.13398899743961706,0.1250460482429704
112,0.1339928500291051,0.1250460703089943
113,0.1339967057757731,0.1250460924882972
114,0.1340005646554408,0.1250461147819359
115,0.13400442664382992,0.12504613719095745
116,0.13400829171656448,0.12504615971639924
117,0.13401215984917114,0.12504618235928883
118,0.13401603101707976,0.12504620512064374
119,0.13401990519562382,0.12504622800147147
120,0.13402378236004087,0.125046251002769
121,0.13402766248547288,0.12504627412552324
122,0.13403154554696722,0.12504629737071038
123,0.13403543151947642,0.12504632073929603
124,0.1340393203778592,0.1250463442322351
125,0.13404321209688078,0.1250463678504716
126,0.13404710665121336,0.12504639159493863
127,0.13405100401543676,0.12504641546655815
128,0.13405490416403876,0.12504643946624094
129,0.13405880707141576,0.12504646359488664
130,0.13406271271187323,0.12504648785338335
131,0.13406662105962647,0.12504651224260765
132,0.13407053208880076,0.12504653676342473
133,0.13407444577343217,0.12504656141668805
134,0.13407836208746823,0.1250465862032392
135,0.13408228100476807,0.12504661112390802
136,0.1340862024991035,0.12504663617951248
137,0.1340901265441592,0.1250466613708584
138,0.13409405311353348,0.12504668669873958
139,0.13409798218073887,0.12504671216393765
140,0.13410191371920258,0.12504673776722197
141,0.13410584770226716,0.1250467635093496
142,0.13410978410319122,0.1250467893910651
143,0.1341137228951499,0.12504681541310061
144,0.1341176640512355,0.12504684157617588
145,0.13412160754445812,0.12504686788099773
146,0.13412555334774628,0.12504689432826058
147,0.13412950143394758,0.12504692091864594
148,0.13413345177582922,0.1250469476528226
149,0.1341374043460788,0.12504697453144636
150,0.13414135911730482,0.12504700155516021
151,0.1341453160620374,0.12504702872459408
152,0.13414927515272895,0.1250470560403648
153,0.1341532363617547,0.12504708350307622
154,0.13415719966141357,0.12504711111331884
155,0.13416116502392855,0.12504713887167004
156,0.13416513242144765,0.1250471667786939
157,0.1341691018260445,0.1250471948349411
158,0.13417307320971877,0.12504722304094906
159,0.13417704654439735,0.12504725139724154
160,0.13418102180193442,0.12504727990432904
161,0.13418499895411276,0.1250473085627083
162,0.13418897797264398,0.12504733737286255
163,0.13419295882916932,0.1250473663352614
164,0.1341969414952607,0.12504739545036067
165,0.13420092594242078,0.12504742471860245
166,0.13420491214208424,0.12504745414041504
167,0.13420890006561825,0.12504748371621283
168,0.13421288968432313,0.1250475134463964
169,0.13421688096943324,0.1250475433313522
170,0.13422087389211748,0.12504757337145286
171,0.1342248684234803,0.1250476035670568
172,0.13422886453456215,0.12504763391850843
173,0.13423286219634034,0.12504766442613785
174,0.13423686137972982,0.12504769509026117
175,0.13424086205558383,0.12504772591117996
176,0.13424486419469464,0.12504775688918174
177,0.13424886776779427,0.1250477880245394
178,0.13425287274555542,0.12504781931751158
179,0.13425687909859196,0.12504785076834235
180,0.13426088679745993,0.1250478823772613
181,0.13426489581265794,0.12504791414448338
182,0.13426890611462844,0.12504794607020886
183,0.13427291767375793,0.1250479781546234
184,0.13427693046037814,0.12504801039789779
185,0.13428094444476651,0.125048042800188
186,0.13428495959714723,0.12504807536163512
187,0.13428897588769168,0.12504810808236538
188,0.1342929932865195,0.12504814096248984
189,0.13429701176369915,0.12504817400210455
190,0.13430103128924875,0.1250482072012904
191,0.13430505183313704,0.12504824056011307
192,0.1343090733652838,0.1250482740786229
193,0.1343130958555609,0.125048307756855
194,0.13431711927379297,0.12504834159482886
195,0.13432114358975822,0.12504837559254853
196,0.13432516877318923,0.12504840975000253
197,0.1343291947937737,0.12504844406716364
198,0.13433322162115538,0.12504847854398893
199,0.13433724922493454,0.12504851318041965
200,0.1343412775746691,0.1250485479763811
201,0.1343453066398752,0.12504858293178253
202,0.13434933639002822,0.12504861804651723
203,0.13435336679456322,0.1250486533204621
204,0.13435739782287623,0.12504868875347802
205,0.1343614294443245,0.12504872434540923
206,0.13436546162822768,0.12504876009608368
207,0.13436949434386855,0.12504879600531263
208,0.13437352756049373,0.12504883207289075
209,0.13437756124731448,0.1250488682985958
210,0.13438159537350775,0.12504890468218877
211,0.1343856299082165,0.12504894122341348
212,0.13438966482055112,0.12504897792199676
213,0.13439370007958962,0.1250490147776482
214,0.1343977356543789,0.12504905179005993
215,0.1344017715139354,0.12504908895890654
216,0.13440580762724577,0.12504912628384518
217,0.1344098439632679,0.1250491637645151
218,0.1344138804909317,0.1250492014005377
219,0.13441791717913967,0.12504923919151645
220,0.13442195399676807,0.12504927713703645
221,0.13442599091266738,0.1250493152366648
222,0.1344300278956635,0.12504935348994972
223,0.13443406491455812,0.1250493918964213
224,0.13443810193812997,0.12504943045559058
225,0.1344421389351352,0.1250494691669497
226,0.1344461758743087,0.1250495080299718
227,0.13445021272436436,0.1250495470441108
228,0.13445424945399637,0.12504958620880113
229,0.1344582860318797,0.12504962552345764
230,0.13446232242667108,0.1250496649874755
231,0.13446635860700978,0.12504970460022985
232,0.13447039454151838,0.1250497443610758
233,0.13447443019880384,0.12504978426934807
234,0.13447846554745768,0.12504982432436096
235,0.13448250055605773,0.12504986452540798
236,0.13448653519316803,0.12504990487176176
237,0.13449056942734017,0.12504994536267394
238,0.13449460322711423,0.1250499859973747
239,0.134498636561019,0.1250500267750728
240,0.13450266939757335,0.12505006769495514
241,0.13450670170528678,0.12505010875618688
242,0.13451073345266037,0.12505014995791072
243,0.13451476460818745,0.1250501912992472
244,0.13451879514035453,0.12505023277929397
245,0.13452282501764212,0.12505027439712604
246,0.13452685420852545,0.1250503161517951
247,0.1345308826814753,0.12505035804232947
248,0.13453491040495894,0.1250504000677339
249,0.13453893734744082,0.12505044222698933
250,0.13454296347738337,0.1250504845190524
251,0.13454698876324797,0.12505052694285537
252,0.1345510131734956,0.12505056949730584
253,0.13455503667658758,0.1250506121812864
254,0.1345590592409867,0.1250506549936545
255,0.1345630808351578,0.1250506979332419
256,0.13456710142756845,0.12505074099885466
257,0.13457112098669013,0.12505078418927268
258,0.13457513948099886,0.12505082750324945
259,0.13457915687897565,0.12505087093951164
260,0.13458317314910806,0.12505091449675906
261,0.13458718825989024,0.12505095817366405
262,0.13459120217982445,0.12505100196887126
263,0.1345952148774211,0.1250510458809974
264,0.13459922632120036,0.12505108990863084
265,0.13460323647969213,0.12505113405033128
266,0.13460724532143764,0.1250511783046294
267,0.1346112528149897,0.12505122267002639
268,0.1346152589289137,0.125051267144994
269,0.13461926363178855,0.1250513117279738
270,0.13462326689220705,0.12505135641737677
271,0.13462726867877722,0.12505140121158329
272,0.13463126896012273,0.12505144610894245
273,0.1346352677048838,0.12505149110777192
274,0.13463926488171812,0.12505153620635723
275,0.13464326045930136,0.12505158140295175
276,0.1346472544063283,0.12505162669577602
277,0.13465124669151335,0.12505167208301754
278,0.13465523728359155,0.1250517175628302
279,0.1346592261513191,0.1250517631333339
280,0.13466321326347452,0.12505180879261432
281,0.13466719858885917,0.12505185453872217
282,0.13467118209629794,0.12505190036967306
283,0.13467516375464045,0.12505194628344693
284,0.13467914353276142,0.1250519922779875
285,0.1346831213995616,0.12505203835120207
286,0.13468709732396872,0.12505208450096084
287,0.13469107127493798,0.12505213072509652
288,0.13469504322145304,0.12505217702140406
289,0.13469901313252666,0.1250522233876398
290,0.1347029809772017,0.1250522698215213
291,0.13470694672455163,0.12505231632072666
292,0.1347109103436814,0.12505236288289429
293,0.13471487180372832,0.12505240950562202
294,0.1347188310738627,0.125052456186467
295,0.1347227881232887,0.1250525029229449
296,0.13472674292124506,0.12505254971252955
297,0.13473069543700586,0.12505259655265238
298,0.13473464563988133,0.12505264344070183
299,0.13473859349921866,0.1250526903740229
300,0.1347425389844025,0.12505273734991662
301,0.13474648206485615,0.12505278436563938
302,0.13475042271004198,0.1250528314184025
303,0.1347543608894623,0.12505287850537158
304,0.13475829657266009,0.12505292562366613
305,0.13476222972921986,0.1250529727703586
306,0.1347661603287684,0.1250530199424742
307,0.1347700883409752,0.12505306713699016
308,0.13477401373555375,0.12505311435083508
309,0.13477793648226194,0.12505316158088833
310,0.1347818565509027,0.12505320882397966
311,0.13478577391132515,0.12505325607688822
312,0.13478968853342502,0.1250533033363423
313,0.1347936003871455,0.12505335059901845
314,0.13479750944247795,0.12505339786154093
315,0.13480141566946266,0.12505344512048114
316,0.1348053190381897,0.12505349237235674
317,0.13480921951879946,0.12505353961363133
318,0.13481311708148347,0.12505358684071355
319,0.13481701169648513,0.1250536340499564
320,0.13482090333410052,0.1250536812376567
321,0.134824791964679,0.1250537284000543
322,0.13482867755862393,0.12505377553333147
323,0.13483256008639363,0.12505382263361198
324,0.13483643951850177,0.1250538696969607
325,0.1348403158255183,0.12505391671938276
326,0.13484418897807016,0.12505396369682273
327,0.1348480589468419,0.12505401062516397
328,0.13485192570257648,0.12505405750022783
329,0.134855789216076,0.12505410431777303
330,0.13485964945820234,0.12505415107349485
331,0.1348635063998777,0.12505419776302423
332,0.13486736001208588,0.12505424438192717
333,0.1348712102658722,0.12505429092570386
334,0.13487505713234493,0.12505433738978794
335,0.13487890058267546,0.12505438376954564
336,0.13488274058809926,0.1250544300602751
337,0.13488657711991647,0.1250544762572053
338,0.13489041014949277,0.1250545223554956
339,0.13489423964825978,0.1250545683502345
340,0.13489806558771592,0.1250546142364392
341,0.13490188793942712,0.1250546600090544
342,0.13490570667502744,0.12505470566295168
343,0.13490952176621973,0.12505475119292847
344,0.13491333318477644,0.12505479659370733
345,0.13491714090254,0.12505484185993498
346,0.13492094489142384,0.12505488698618134
347,0.13492474512341285,0.1250549319669387
348,0.13492854157056408,0.12505497679662075
349,0.1349323342050074,0.1250550214695618
350,0.13493612299894614,0.12505506598001562
351,0.13493990792465793,0.1250551103221546
352,0.13494368895449504,0.12505515449006896
353,0.13494746606088517,0.1250551984777654
354,0.13495123921633226,0.12505524227916642
355,0.13495500839341684,0.12505528588810938
356,0.13495877356479685,0.12505532929834517
357,0.13496253470320832,0.1250553725035375
358,0.1349662917814658,0.1250554154972617
359,0.13497004477246316,0.12505545827300393
360,0.13497379364917417,0.12505550082415978
361,0.13497753838465307,0.1250555431440335
362,0.13498127895203527,0.12505558522583682
363,0.13498501532453794,0.1250556270626878
364,0.13498874747546052,0.12505566864760997
365,0.1349924753781855,0.12505570997353088
366,0.13499619900617882,0.12505575103328137
367,0.13499991833299066,0.12505579181959411
368,0.1350036333322559,0.1250558323251026
369,0.13500734397769482,0.12505587254234005
370,0.13501105024311344,0.12505591246373804
371,0.13501475210240452,0.12505595208162565
372,0.1350184495295477,0.12505599138822796
373,0.13502214249861033,0.12505603037566487
374,0.13502583098374796,0.12505606903595012
375,0.13502951495920482,0.12505610736098977
376,0.13503319439931466,0.12505614534258103
377,0.1350368692785008,0.1250561829724111
378,0.13504053957127726,0.12505622024205576
379,0.1350442052522488,0.12505625714297813
380,0.13504786629611176,0.12505629366652724
381,0.1350515226776544,0.12505632980393694
382,0.13505517437175765,0.12505636554632427
383,0.1350588213533953,0.12505640088468825
384,0.1350624635976348,0.12505643580990858
385,0.13506610107963762,0.125056470312744
386,0.13506973377465983,0.12505650438383106
387,0.13507336165805248,0.12505653801368266
388,0.13507698470526214,0.12505657119268646
389,0.13508060289183133,0.1250566039111037
390,0.13508421619339914,0.12505663615906729
391,0.13508782458570154,0.1250566679265808
392,0.13509142804457186,0.12505669920351647
393,0.13509502654594127,0.12505672997961395
394,0.13509862006583923,0.12505676024447862
395,0.1351022085803939,0.12505678998758005
396,0.13510579206583248,0.12505681919825037
397,0.13510937049848173,0.12505684786568258
398,0.1351129438547685,0.12505687597892895
399,0.13511651211121975,0.1250569035268995
400,0.13512007524446334,0.12505693049835995
401,0.13512363323122814,0.12505695688193025
402,0.1351271860483445,0.1250569826660829
403,0.1351307336727447,0.12505700783914098
404,0.1351342760814631,0.12505703238927643
405,0.13513781325163665,0.1250570563045083
406,0.13514134516050513,0.12505707957270085
407,0.13514487178541154,0.12505710218156174
408,0.13514839310380228,0.12505712411863995
409,0.13515190909322758,0.12505714537132415
410,0.13515541973134182,0.12505716592684052
411,0.1351589249959036,0.12505718577225092
412,0.13516242486477614,0.12505720489445074
413,0.13516591931592764,0.12505722328016705
414,0.13516940832743127,0.12505724091595635
415,0.13517289187746562,0.1250572577882027
416,0.1351763699443147,0.12505727388311536
417,0.13517984250636833,0.12505728918672676
418,0.13518330954212227,0.12505730368489032
419,0.1351867710301783,0.1250573173632783
420,0.13519022694924443,0.12505733020737927
421,0.1351936772781351,0.12505734220249623
422,0.1351971219957713,0.12505735333374396
423,0.1352005610811806,0.1250573635860468
424,0.13520399451349718,0.1250573729441363
425,0.1352074222719622,0.12505738139254868
426,0.13521084433592348,0.12505738891562254
427,0.13521426068483586,0.12505739549749617
428,0.1352176712982611,0.125057401122105
429,0.13522107615586776,0.1250574057731794
430,0.13522447523743136,0.12505740943424143
431,0.13522786852283447,0.12505741208860277
432,0.13523125599206626,0.12505741371936163
433,0.13523463762522273,0.12505741430940032
434,0.13523801340250657,0.12505741384138208
435,0.13524138330422708,0.1250574122977485
436,0.13524474731079986,0.1250574096607167
437,0.13524810540274676,0.12505740591227618
438,0.1352514575606959,0.12505740103418606
439,0.13525480376538102,0.12505739500797192
440,0.13525814399764174,0.12505738781492268
441,0.1352614782384229,0.12505737943608775
442,0.1352648064687746,0.12505736985227345
443,0.1352681286698516,0.12505735904404028
444,0.13527144482291328,0.12505734699169913
445,0.13527475490932306,0.12505733367530833
446,0.1352780589105481,0.12505731907467005
447,0.1352813568081589,0.12505730316932692
448,0.1352846485838289,0.12505728593855853
449,0.13528793421933388,0.12505726736137793
450,0.1352912136965515,0.12505724741652785
451,0.13529448699746077,0.12505722608247716
452,0.13529775410414158,0.12505720333741693
453,0.1353010149987738,0.1250571791592569
454,0.13530426966363718,0.12505715352562138
455,0.13530751808111,0.12505712641384537
456,0.1353107602336688,0.12505709780097043
457,0.13531399610388767,0.12505706766374092
458,0.1353172256744372,0.12505703597859938
459,0.13532044892808373,0.12505700272168274
460,0.13532366584768868,0.1250569678688177
461,0.13532687641620728,0.1250569313955165
462,0.13533008061668805,0.1250568932769723
463,0.13533327843227144,0.125056853488055
464,0.1353364698461892,0.1250568120033062
465,0.13533965484176264,0.12505676879693467
466,0.1353428334024022,0.12505672384281163
467,0.13534600551160586,0.12505667711446578
468,0.13534917115295808,0.12505662858507835
469,0.13535233031012847,0.12505657822747812
470,0.13535548296687033,0.1250565260141361
471,0.13535862910701962,0.12505647191716057
472,0.135361768714493,0.12505641590829136
473,0.13536490177328706,0.12505635795889486
474,0.13536802826747585,0.12505629803995807
475,0.13537114818121007,0.12505623612208328
476,0.13537426149871498,0.1250561721754821
477,0.13537736820428886,0.12505610616996976
478,0.1353804682823009,0.12505603807495907
479,0.13538356171718985,0.12505596785945444
480,0.1353866484934616,0.12505589549204557
481,0.13538972859568743,0.1250558209409012
482,0.13539280200850193,0.1250557441737628
483,0.1353958687166007,0.1250556651579378
484,0.13539892870473835,0.1250555838602932
485,0.13540198195772601,0.12505550024724849
486,0.13540502846042918,0.125055414284769
487,0.1354080681977649,0.12505532593835858
488,0.13541110115469965,0.12505523517305273
489,0.13541412731624647,0.12505514195341094
490,0.1354171466674623,0.12505504624350944
491,0.13542015919344516,0.1250549480069335
492,0.13542316487933131,0.12505484720676963
493,0.13542616371029223,0.12505474380559786
494,0.1354291556715315,0.1250546377654833
495,0.13543214074828172,0.12505452904796843
496,0.1354351189258012,0.12505441761406422
497,0.13543809018937042,0.1250543034242419
498,0.1354410545242887,0.12505418643842403
499,0.13544401191587066,0.12505406661597587
500,0.13544696234944215,0.12505394391569596
501,0.13544990581033683,0.12505381829580722
502,0.13545284228389193,0.1250536897139473
503,0.13545577175544438,0.12505355812715907
504,0.13545869421032636,0.12505342349188064
505,0.13546160963386117,0.12505328576393568
506,0.1354645180113586,0.12505314489852282
507,0.1354674193281106,0.1250530008502055
508,0.1354703135693862,0.1250528535729013
509,0.13547320072042693,0.12505270301987104
510,0.1354760807664414,0.1250525491437078
511,0.1354789536926006,0.1250523918963255
512,0.13548181948403212,0.12505223122894757
513,0.135484678125815,0.12505206709209507
514,0.13548752960297378,0.12505189943557474
515,0.13549037390047283,0.12505172820846683
516,0.13549321100321043,0.12505155335911244
517,0.13549604089601225,0.12505137483510115
518,0.1354988635636254,0.12505119258325736
519,0.1355016789907116,0.12505100654962786
520,0.1355044871618405,0.12505081667946755
521,0.13550728806148282,0.12505062291722602
522,0.13551008167400314,0.12505042520653334
523,0.13551286798365253,0.12505022349018552
524,0.135515646974561,0.12505001771013002
525,0.1355184186307298,0.12504980780745062
526,0.13552118293602333,0.12504959372235203
527,0.1355239398741609,0.12504937539414426
528,0.13552668942870816,0.12504915276122672
529,0.13552943158306868,0.1250489257610718
530,0.1355321663204747,0.1250486943302083
531,0.13553489362397791,0.12504845840420417
532,0.1355376134764402,0.12504821791764947
533,0.1355403258605235,0.12504797280413835
534,0.1355430307586802,0.12504772299625092
535,0.13554572815314236,0.12504746842553494
536,0.1355484180259115,0.12504720902248664
537,0.13555110035874726,0.12504694471653158
538,0.13555377513315656,0.12504667543600478
539,0.13555644233038183,0.1250464011081307
540,0.13555910193138898,0.1250461216590023
541,0.13556175391685557,0.12504583701356048
542,0.1355643982671579,0.12504554709557214
543,0.13556703496235814,0.1250452518276084
544,0.13556966398219122,0.12504495113102215
545,0.135572285306051,0.125044644925925
546,0.13557489891297614,0.1250443331311639
547,0.13557750478163585,0.12504401566429713
548,0.13558010289031508,0.12504369244156982
549,0.13558269321689878,0.12504336337788893
550,0.1355852757388568,0.1250430283867977
551,0.13558785043322732,0.12504268738044938
552,0.13559041727660046,0.12504234026958055
553,0.135592976245101,0.12504198696348384
554,0.13559552731437097,0.12504162736997995
555,0.13559807045955172,0.125041261395389
556,0.13560060565526508,0.12504088894450147
557,0.1356031328755945,0.1250405099205483
558,0.13560565209406522,0.1250401242251703
559,0.1356081632836244,0.12503973175838712
560,0.13561066641662026,0.12503933241856488
561,0.13561316146478045,0.12503892610238415
562,0.1356156483991907,0.1250385127048061
563,0.1356181271902719,0.12503809211903855
564,0.1356205978077569,0.12503766423650098
565,0.13562306022066706,0.12503722894678887
566,0.1356255143972874,0.1250367861376372
567,0.13562796030514143,0.12503633569488296
568,0.1356303979109656,0.12503587750242698
569,0.13563282718068226,0.125035411442195
570,0.1356352480793726,0.1250349373940973
571,0.1356376605712485,0.12503445523598816
572,0.13564006461962325,0.1250339648436236
573,0.1356424601868824,0.12503346609061894
574,0.13564484723445255,0.1250329588484046
575,0.13564722572277044,0.12503244298618144
576,0.13564959561125028,0.12503191837087474
577,0.13565195685825057,0.12503138486708731
578,0.13565430942104,0.12503084233705125
579,0.13565665325576234,0.12503029064057886
580,0.13565898831740017,0.12502972963501222
581,0.13566131455973765,0.12502915917517163
582,0.13566363193532263,0.12502857911330267
583,0.13566594039542698,0.12502798929902242
584,0.13566823989000645,0.12502738957926396
585,0.13567053036765886,0.12502677979821963
586,0.13567281177558174,0.12502615979728343
587,0.13567508405952794,0.1250255294149911
588,0.1356773471637608,0.12502488848695964
589,0.13567960103100732,0.12502423684582512
590,0.13568184560241084,0.1250235743211785
591,0.1356840808174813,0.12502290073950095
592,0.13568630661404513,0.12502221592409626
593,0.135688522928193,0.12502151969502284
594,0.1356907296942264,0.12502081186902342
595,0.13569292684460266,0.12502009225945312
596,0.13569511430987835,0.12501936067620573
597,0.1356972920186509,0.12501861692563848
598,0.1356994598974989,0.12501786081049474
599,0.13570161787092055,0.12501709212982462
600,0.13570376586127014,0.12501631067890406
601,0.13570590378869288,0.12501551624915172
602,0.13570803157105804,0.1250147086280436
603,0.13571014912388962,0.1250138875990259
604,0.13571225636029588,0.12501305294142556
605,0.13571435319089567,0.12501220443035863
606,0.13571643952374401,0.12501134183663598
607,0.1357185152642542,0.1250104649266675
608,0.13572058031511866,0.12500957346236297
609,0.13572263457622696,0.12500866720103088
610,0.1357246779445816,0.12500774589527494
611,0.13572671031421152,0.12500680929288754
612,0.1357287315760827,0.12500585713674053
613,0.1357307416180067,0.1250048891646738
614,0.1357327403245459,0.12500390510938028
615,0.13573472757691657,0.12500290469828845
616,0.13573670325288895,0.12500188765344186
617,0.135738667226684,0.12500085369137554
618,0.13574061936886772,0.12499980252298884
619,0.13574255954624204,0.12499873385341582
620,0.13574448762173258,0.1249976473818916
621,0.1357464034542732,0.12499654280161537
622,0.13574830689868703,0.1249954197996104
623,0.13575019780556397,0.1249942780565796
624,0.1357520760211349,0.12499311724675813
625,0.1357539413871418,0.12499193703776149
626,0.1357557937407043,0.12499073709043024
627,0.13575763291418189,0.12498951705867015
628,0.13575945873503287,0.12498827658928878
629,0.1357612710256681,0.12498701532182689
630,0.1357630696033012,0.1249857328883865
631,0.13576485427979396,0.12498442891345335
632,0.13576662486149718,0.12498310301371557
633,0.13576838114908674,0.12498175479787699
634,0.13577012293739513,0.12498038386646568
635,0.13577185001523726,0.12497898981163749
636,0.13577356216523181,0.12497757221697411
637,0.1357752591636168,0.12497613065727606
638,0.1357769407800597,0.12497466469835
639,0.135778606777462,0.12497317389679014
640,0.13578025691175766,0.12497165779975411
641,0.13578189093170584,0.12497011594473273
642,0.13578350857867688,0.12496854785931336
643,0.13578510958643253,0.12496695306093691
644,0.13578669368089896,0.12496533105664873
645,0.13578826057993307,0.12496368134284189
646,0.13578980999308193,0.1249620034049943
647,0.1357913416213346,0.1249602967173982
648,0.13579285515686673,0.12495856074288225
649,0.13579435028277737,0.12495679493252648
650,0.1357958266728173,0.1249549987253687
651,0.13579728399111016,0.12495317154810351
652,0.13579872189186357,0.12495131281477265
653,0.13580014001907292,0.12494942192644681
654,0.1358015380062151,0.12494749827089904
655,0.13580291547593343,0.12494554122226839
656,0.13580427203971251,0.12494355014071504
657,0.1358056072975434,0.12494152437206507
658,0.1358069208375785,0.12493946324744598
659,0.13580821223577566,0.12493736608291164
660,0.13580948105553142,0.12493523217905689
661,0.135810726847303,0.12493306082062117
662,0.13581194914821862,0.12493085127608144
663,0.1358131474816755,0.12492860279723303
664,0.13581432135692606,0.12492631461875925
665,0.13581547026865054,0.1249239859577885
666,0.13581659369651708,0.12492161601343903
667,0.13581769110472752,0.12491920396635059
668,0.13581876194154957,0.12491674897820304
669,0.13581980563883425,0.1249142501912211
670,0.1358208216115183,0.12491170672766487
671,0.1358218092571109,0.12490911768930618
672,0.13582276795516485,0.12490648215688968
673,0.1358236970667308,0.12490379918957845
674,0.13582459593379448,0.12490106782438382
675,0.13582546387869665,0.12489828707557883
676,0.13582630020353426,0.12489545593409475
677,0.13582710418954347,0.12489257336690014
678,0.1358278750964631,0.12488963831636214
679,0.13582861216187758,0.12488664969958896
680,0.13582931460054015,0.12488360640775364
681,0.1358299816036739,0.12488050730539818
682,0.13583061233825147,0.12487735122971708
683,0.1358312059462515,0.12487413698982039
684,0.13583176154389182,0.12487086336597525
685,0.13583227822083857,0.12486752910882497
686,0.13583275503939019,0.12486413293858564
687,0.13583319103363556,0.12486067354421909
688,0.1358335852085855,0.12485714958258153
689,0.1358339365392767,0.12485355967754724
690,0.13583424396984778,0.12484990241910666
691,0.1358345064125849,0.12484617636243765
692,0.13583472274693847,0.12484238002694967
693,0.1358348918185075,0.12483851189529951
694,0.1358350124379923,0.12483457041237833
695,0.13583508338011366,0.12483055398426826
696,0.13583510338249782,0.12482646097716857
697,0.13583507114452587,0.12482228971628981
698,0.13583498532614638,0.12481803848471518
699,0.13583484454665054,0.12481370552222817
700,0.13583464738340795,0.12480928902410549
701,0.1358343923705625,0.12480478713987385
